ST_CASE,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,ROUTE,TWAY_ID,TWAY_ID2,LATITUDE,LONGITUD,TYP_INT,WEATHER1,WEATHER2,WEATHER,CF1,CF2,CF3,FATALS
482798,5,21,0,6,11,2018,3,6,6,8,FM 969,,30.17345556,-97.4128,1,5,0,5,0,0,0,2
482799,2,31,0,7,11,2018,4,23,48,2,US-290,,30.19551389,-98.3348,1,5,0,5,0,0,0,1
482800,1,121,3960,6,11,2018,3,11,31,2,US-121 BUSINESS,,33.04668611,-96.9538,1,1,0,1,23,0,0,1
482801,2,147,760,7,11,2018,4,16,47,3,SR-56/SAM RAYBURN DR,SR-121,33.57721667,-96.1923,3,1,0,1,0,0,0,1
482802,1,395,0,26,10,2018,6,7,20,8,FM 1940,,31.04740833,-96.4253,1,1,0,1,0,0,0,1
482803,3,357,0,23,10,2018,3,8,25,4,CR-L,,36.34788056,-100.777,1,5,0,5,0,0,0,1
482804,2,453,330,9,11,2018,6,18,22,6,E PARMER LANE,E YAGER LANE,30.38832778,-97.6508,3,1,0,1,0,0,0,1
482805,2,453,330,3,11,2018,7,0,30,3,SR-1 LP/ MOPAC EXPWY,,30.40608889,-97.7237,1,1,0,1,0,0,0,1
482806,3,201,0,7,11,2018,4,23,40,4,CR-LOUETTA ROAD,,29.99688611,-95.5737,1,2,0,2,0,0,0,1
482807,2,113,1730,3,11,2018,7,17,50,6,ILLINOIS AVE,FRANKLIN ST,32.72024167,-96.8592,2,10,0,10,0,0,0,1
482808,2,209,0,31,10,2018,4,15,0,8,RM 12 OLD RANCH RD,CR-243,29.89892222,-97.97399999999999,3,10,0,10,0,0,0,1
482809,2,485,7490,2,11,2018,6,19,15,2,US-287J BU/OLD IOWA PARK RD,,33.92863056,-98.5236,1,1,0,1,0,0,0,1
482810,2,205,0,11,11,2018,1,5,20,2,US-54,,35.88179722,-102.74700000000001,1,1,0,1,0,0,0,1
482811,2,201,3280,5,11,2018,2,5,50,1,I-610,,29.680275,-95.395,1,10,0,10,1,0,0,1
482812,2,113,2010,11,11,2018,1,2,1,6,CEDAR RIDGE DRIVE,CAMP WISDOM ROAD,32.66235556,-96.9258,2,1,0,1,0,0,0,1
482813,1,85,92,9,11,2018,6,5,58,6,SAM RAYBURN TOLLWAY,,33.13859722,-96.6946,1,1,0,1,0,0,0,1
482814,3,497,5710,24,10,2018,4,14,43,2,US-81,,33.04625278,-97.4707,1,2,0,2,0,0,0,1
482815,1,27,3690,29,10,2018,2,14,10,6,TWIN CREEK DRIVE,,31.10528056,-97.6848,1,1,0,1,0,0,0,1
482816,1,201,0,2,11,2018,6,16,10,4,CR-DOMINION PARK DRIVE,CR-WHISTLING PINES DRIVE,29.975275,-95.428,3,1,0,1,0,0,0,1
482817,1,303,4140,4,11,2018,1,23,27,6,AVE A AVE,,33.56838056,-101.836,1,1,0,1,0,0,0,1
482818,1,201,3280,17,10,2018,4,2,5,6,VILLAGE EVERGREEN TRAIL,,29.57644722,-95.1511,1,1,0,1,0,0,0,1
482819,3,29,6090,11,11,2018,1,11,10,1,I-10,,29.70724722,-98.6572,1,2,0,2,0,0,0,1
482820,2,29,0,3,11,2018,7,0,4,8,FM 1937/FLORES RD,,29.24413611,-98.4506,1,1,0,1,0,0,0,2
482821,4,479,3899,3,11,2018,7,2,10,1,I-35,,27.51880556,-99.50299999999999,1,1,0,1,0,0,0,1
482822,1,431,0,14,10,2018,1,12,3,3,SR-163,,31.96622778,-101.02799999999999,1,1,0,1,0,0,0,1
482823,1,85,2520,8,11,2018,5,1,30,3,SR-289,,33.14863056,-96.8044,1,10,0,10,0,0,0,1
482824,1,29,6090,13,11,2018,3,19,12,6,SAN FRANCISCO STREET,,29.46855556,-98.5088,1,1,0,1,0,0,0,1
482825,1,113,4530,19,10,2018,6,23,34,7,I-30,,32.817925,-96.639,1,10,0,10,0,0,0,1
482826,2,251,0,3,11,2018,7,0,6,8,FM 917,,32.48603889,-97.2024,1,1,0,1,0,0,0,2
482827,1,245,490,1,11,2018,5,6,53,6,11TH ST,,30.08500833,-94.1298,1,2,0,2,0,0,0,1
482828,5,201,0,7,11,2018,4,13,25,4,CR-MOUNT HOUSTON ROAD,CR-ROSSLYN ROAD,29.896125,-95.49600000000001,3,10,0,10,0,0,0,1
482829,5,135,5030,25,10,2018,5,7,35,1,I-20,,31.8272,-102.359,1,1,0,1,0,0,0,1
482830,2,241,0,13,11,2018,3,19,20,2,US-96,CR-619,30.62196111,-93.9063,3,10,0,10,0,0,0,1
482831,2,141,2190,10,11,2018,7,1,10,1,I-10,,31.77744722,-106.425,1,1,0,1,0,0,0,1
482832,1,113,1730,13,11,2018,3,19,55,7,I-635/LYNDON B JOHNSON FWY,,32.91763056,-96.7447,1,1,0,1,0,0,0,1
482833,2,201,0,14,11,2018,4,1,22,1,I-10/EAST FWY,,29.77719167,-95.1283,1,1,0,1,20,0,0,1
482834,4,213,0,29,10,2018,2,16,45,3,SR-198,CR-2830,32.23909167,-96.038,3,1,0,1,14,0,0,1
482835,1,175,0,9,11,2018,6,19,18,8,FM 1961,,28.82123611,-97.2751,1,10,0,10,0,0,0,1
482836,2,183,0,12,11,2018,2,16,39,4,CR-1602,,32.63344722,-94.7778,1,2,0,2,0,0,0,1
482837,9,91,0,11,11,2018,1,17,11,3,SR-46,FM 311,29.79304444,-98.3314,3,2,0,2,0,0,0,2
482838,6,423,0,11,11,2018,1,12,33,3,SR-49 LOOP TOLLWAY,,32.24391389,-95.3449,1,10,0,10,0,0,0,1
482839,2,201,0,8,9,2018,7,14,21,3,SR-99/GRAND PARKWAY RAMP,,29.77949444,-95.7773,1,1,0,1,14,15,23,1
482840,2,453,5325,8,11,2018,5,15,42,6,GRAND AVENUE PARKWAY,PFLUGERVILLE PARKWAY,30.47234444,-97.6413,2,10,0,10,0,0,0,1
482841,2,451,0,13,11,2018,3,5,5,2,US-67,,31.35810833,-100.63600000000001,1,1,0,1,0,0,0,1
482842,1,303,4140,16,11,2018,6,2,16,7,SR-289 LOOP,,33.58459722,-101.941,1,1,0,1,0,0,0,1
482843,1,251,7170,2,11,2018,6,4,37,2,US-67,,32.43356389,-97.1311,1,1,0,1,20,0,0,1
482844,2,29,6090,11,11,2018,1,2,41,7,SR-1604,VALERO WAY,29.58975,-98.6079,3,1,0,1,0,0,0,2
482845,1,251,0,3,11,2018,7,10,32,8,FM 157,,32.49809722,-97.1166,1,1,0,1,0,0,0,1
482846,8,439,2450,26,8,2018,1,13,18,7,I-20/LOOP 820,CHISHOLM TRL,32.68118056,-97.3937,2,1,0,1,0,0,0,1
482847,5,201,3280,13,10,2018,7,22,33,1,I-69,,29.95820278,-95.4184,1,1,0,1,19,0,0,1
482848,1,157,3280,9,11,2018,6,20,30,6,POST OAK ROAD,,29.59899167,-95.4654,1,1,0,1,0,0,0,1
482849,3,495,0,28,10,2018,1,19,45,3,SR-302,,31.86799167,-102.959,1,1,0,1,14,0,0,1
482850,2,367,0,11,11,2018,1,20,50,8,FM 51,,32.84616667,-97.7539,1,2,0,2,0,0,0,1
482851,3,215,4197,17,11,2018,7,1,53,6,2ND STREET,,26.25395833,-98.2125,1,1,0,1,0,0,0,2
482852,1,355,1550,25,10,2018,5,4,4,3,SR-358/PADRE ISLAND DRIVE,,27.67448333,-97.2951,1,2,0,2,0,0,0,1
482853,1,333,2700,15,11,2018,5,7,34,2,US-84,,31.45730556,-98.5664,1,1,0,1,0,0,0,1
482854,2,453,0,29,10,2018,2,16,38,3,SR-71,,30.32405556,-98.0123,1,1,0,1,0,0,0,1
482855,2,113,2590,27,10,2018,7,8,40,6,SWORD DRIVE,SHILOH RD,32.952775,-96.6655,2,1,0,1,0,0,0,1
482856,1,439,260,11,11,2018,1,0,43,3,SR-360,,32.67731944,-97.0626,1,1,0,1,0,0,0,1
482857,1,469,0,6,11,2018,3,6,18,2,US-87,CR-GUADALUPE RD,28.75149722,-96.9235,2,5,0,5,19,0,0,1
482858,3,113,1730,13,11,2018,3,1,35,3,SR-180/DAVIS ST,,32.74969444,-96.9149,1,1,0,1,0,0,0,1
482859,2,103,0,7,11,2018,4,13,12,1,I-20,,31.64827222,-102.75200000000001,1,1,0,1,0,0,0,1
482860,1,485,7490,4,11,2018,1,5,24,3,SR-240,,33.92182222,-98.492,1,1,0,1,0,0,0,1
482861,4,75,0,11,11,2018,1,19,16,2,US-287,,34.48187222,-100.335,1,1,0,1,0,0,0,1
482862,1,423,0,11,11,2018,1,19,24,3,SR-155,,32.18727778,-95.4373,1,2,0,2,0,0,0,1
482863,1,201,0,17,11,2018,7,10,31,4,CR-WOODFOREST BOULEVARD,,29.78884444,-95.1503,1,1,0,1,0,0,0,1
482864,1,423,0,15,11,2018,5,0,15,8,FM 848/BASCOM RD,,32.26033056,-95.1962,1,1,0,1,0,0,0,1
482865,1,149,0,16,11,2018,6,16,54,3,SR-71,,29.91513611,-96.8917,1,1,0,1,0,0,0,1
482866,2,115,0,6,11,2018,3,6,39,8,FM 829,FM 1064,32.81369444,-102.09299999999999,3,1,0,1,0,0,0,1
482867,2,367,0,4,11,2018,1,8,11,1,I-20,,32.72270833,-97.8946,1,10,0,10,0,0,0,2
482868,1,491,0,13,11,2018,3,11,32,8,RM 620,,30.48369722,-97.7373,1,1,0,1,0,0,0,1
482869,1,201,0,19,11,2018,2,19,10,4,CR-TC JESTER BOULEVARD,,29.97403889,-95.4612,1,10,0,10,0,0,0,1
482870,4,187,6290,20,11,2018,3,1,35,1,I-10,,29.57693611,-98.0051,1,1,0,1,0,0,0,1
482871,1,189,0,19,9,2018,4,11,0,7,I-27/US-87,,33.85250278,-101.854,1,1,0,1,0,0,0,1
482872,2,317,0,23,10,2018,3,7,40,3,SR-349,,32.16804444,-102.12,1,5,0,5,0,0,0,1
482873,3,451,0,1,11,2018,5,18,1,2,US-67,,31.34905833,-100.663,1,1,0,1,3,0,0,1
482874,2,201,3280,9,11,2018,6,23,27,1,I-10/KATY FWY,,29.77744444,-95.4263,1,1,0,1,23,0,0,1
482875,1,63,5370,3,11,2018,7,21,35,3,SR-11 QUITMAN ST,,33.00466111,-94.99,1,1,0,1,0,0,0,1
482876,1,95,0,17,11,2018,7,21,15,3,SR-577 LOOP,FM 381,31.340775,-100.09200000000001,3,1,0,1,0,0,0,1
482877,1,5,0,11,11,2018,1,13,47,2,US-69,,31.4324,-94.8223,1,2,0,2,0,0,0,1
482878,5,213,930,2,2,2018,6,7,5,3,SR-31,FM 3204,32.30435556,-95.6041,3,1,0,1,0,0,0,1
482879,3,397,0,20,11,2018,3,5,55,3,SR-276,,32.89976111,-96.3554,1,1,0,1,0,0,0,1
482880,1,289,0,17,11,2018,7,14,0,1,I-45,,31.34155556,-96.01100000000001,1,1,0,1,0,0,0,1
482881,1,139,0,19,11,2018,2,0,15,3,SR-34,,32.27664444,-96.6704,1,1,0,1,0,0,0,1
482882,1,77,0,17,11,2018,7,18,30,8,FM 2332,,33.911175,-97.986,1,1,0,1,0,0,0,1
482883,2,493,0,16,11,2018,6,15,10,2,US-87,,29.32245278,-98.0924,1,1,0,1,0,0,0,1
482884,2,389,0,21,11,2018,4,1,40,2,US-285,,31.67989722,-103.781,1,1,0,1,0,0,0,1
482885,3,329,0,12,11,2018,2,3,19,3,SR-349/TOM CRADDICK HWY,CR-60,32.01072778,-102.259,2,10,0,10,0,0,0,1
482886,1,389,0,18,11,2018,1,5,0,2,US-285,,31.85833333,-103.93299999999999,1,10,0,10,0,0,0,1
482887,5,309,7210,19,11,2018,2,13,43,8,FM 434 UNIVERSITY PARKS DR,3RD STREET,31.52463056,-97.0899,2,10,0,10,0,0,0,1
482888,1,135,0,3,11,2018,7,5,30,4,CR-PAWPAW ST,,31.706999999999997,-102.36200000000001,1,1,0,1,0,0,0,1
482889,1,489,0,6,11,2018,3,19,5,2,US-77,,26.49290278,-97.7813,1,1,0,1,0,0,0,1
482890,3,29,6090,23,11,2018,6,3,25,7,I-10 SR,,29.60718889,-98.6017,1,2,0,2,0,0,0,1
482891,1,141,2190,22,11,2018,5,1,45,3,SR-20/MESA ST,CINCINNATI ST,31.77694722,-106.50299999999999,2,1,0,1,0,0,0,1
482892,2,103,0,18,11,2018,1,16,40,3,SR-329,,31.39415278,-102.54,1,1,0,1,0,0,0,1
482893,1,245,5430,20,11,2018,3,22,45,7,US-69,,29.95575556,-94.0079,1,10,0,10,0,0,0,1
482894,2,245,5430,21,11,2018,4,14,18,3,SR-82,,29.87326944,-93.9727,1,1,0,1,0,0,0,1
482895,3,251,1030,20,11,2018,3,9,43,7,I-35W,CR-602,32.48828333,-97.2811,1,1,0,1,0,0,0,1
482896,3,201,0,16,8,2018,5,17,10,4,CR-SCIAACA RD,CR-ALDINE WESTFIELD  ROAD,30.06488056,-95.4042,2,10,0,10,0,0,0,1
482897,3,471,3340,28,8,2018,3,20,7,3,SR-75,,30.67382778,-95.5178,1,1,0,1,0,0,0,1
482898,6,113,1730,7,11,2018,4,8,40,6,HANSBORO AVENUE,WESTMORELAND ROAD,32.71553333,-96.8742,2,10,0,10,0,0,0,1
482899,3,163,0,13,11,2018,3,19,3,2,US-57,,28.9436,-99.3466,1,1,0,1,0,0,0,2
482900,2,485,0,15,11,2018,5,18,35,1,I-44,,34.00353333,-98.54799999999999,1,1,0,1,0,0,0,1
482901,1,3,0,16,11,2018,6,16,0,3,SR-128,,32.142375,-102.89299999999999,1,1,0,1,0,0,0,1
482902,1,201,0,14,10,2018,1,21,54,8,FM 525/CR-ALDINE BENDER RD,,29.93313611,-95.3696,1,1,0,1,19,0,0,1
482903,1,133,1865,17,11,2018,7,21,25,8,FM 8,,32.27000278,-98.5533,1,1,0,1,0,0,0,1
482904,4,201,0,30,10,2018,3,23,45,7,I-45,,30.04530278,-95.4304,1,10,0,10,0,0,0,1
482905,4,167,3920,21,11,2018,4,20,26,8,FM 646,,29.49262778,-95.0224,1,2,0,2,0,0,0,1
482906,2,251,0,14,11,2018,4,18,32,8,FM 1434,,32.20491944,-97.5273,1,1,0,1,0,0,0,1
482907,3,201,0,20,10,2018,7,22,15,4,CR-KUYKENDAHL ROAD,,30.09534444,-95.5358,1,10,0,10,0,0,0,1
482908,1,61,0,5,11,2018,2,0,24,8,FM 1732/CAVAZOS-OLMITO RD,,26.02174167,-97.6041,1,1,0,1,0,0,0,1
482909,1,143,0,25,10,2018,5,20,0,3,SR-108,,32.35218333,-98.3144,1,1,0,1,0,0,0,1
482910,3,201,0,24,10,2018,4,16,4,3,SR-99,,30.053375,-95.7393,1,2,0,2,0,0,0,1
482911,1,453,0,13,11,2018,3,0,19,8,RM 2769,,30.44604444,-97.8606,1,10,0,10,0,0,0,1
482912,2,337,0,9,11,2018,6,12,28,2,US-81,CR-INDIAN HILLS RD,33.59885833,-97.8733,3,1,0,1,0,0,0,1
482913,4,491,3981,16,11,2018,6,9,22,3,SR-29,CR-214,30.6695,-97.9143,2,1,0,1,0,0,0,1
482914,1,451,6080,21,11,2018,4,18,4,6,VAN BUREN STREET,,31.47141111,-100.471,1,1,0,1,0,0,0,1
482915,3,203,4360,11,11,2018,1,18,23,2,US-59,,32.53095833,-94.3509,1,2,0,2,0,0,0,1
482916,1,113,1730,19,11,2018,2,18,1,6,SECOND AVENUE,,32.75930278,-96.7426,1,1,0,1,0,0,0,1
482917,1,267,0,12,11,2018,2,18,48,1,I-10,,30.49576944,-100.016,1,1,0,1,3,4,19,1
482918,1,469,0,31,10,2018,4,19,50,8,FM 237,,28.88258333,-97.2333,1,10,0,10,0,0,0,1
482919,2,287,0,19,11,2018,2,10,59,2,US-290,CR-200,30.18576944,-97.0464,3,10,0,10,0,0,0,1
482920,2,469,0,6,11,2018,3,21,15,8,FM 236,,28.80315278,-97.0675,1,1,0,1,0,0,0,1
482921,1,493,0,23,11,2018,6,15,47,8,FM 2579,,29.19143056,-98.3372,1,1,0,1,0,0,0,1
482922,2,121,4007,18,11,2018,1,7,59,2,US-380/UNIVERSITY DR,,33.22032222,-96.9215,1,10,0,10,0,0,0,2
482923,2,29,6090,23,11,2018,6,22,46,6,QUINTANA ROAD,BYNUM AVE,29.36704167,-98.5606,4,10,0,10,20,0,0,2
482924,2,491,330,22,11,2018,5,16,40,8,183A TOLLWAY,,30.48505278,-97.8046,1,1,0,1,0,0,0,1
482925,1,401,0,24,11,2018,7,19,17,3,SR-64,,32.17493056,-94.882,1,1,0,1,0,0,0,1
482926,2,355,1550,8,11,2018,5,20,35,8,FM 2292/CLARKWOOD RD,,27.76644167,-97.5391,1,10,0,10,0,0,0,2
482927,1,117,0,27,11,2018,3,1,0,8,FM 809,,35.07695,-102.204,1,1,0,1,0,0,0,1
482928,2,355,1550,24,11,2018,7,18,57,6,OCEAN DRIVE,AYERS STREET,27.77594444,-97.3932,3,1,0,1,14,0,0,1
482929,2,135,0,20,11,2018,3,4,30,4,CR-HAMMETT,,31.82646389,-102.3,1,1,0,1,0,0,0,1
482930,2,361,5100,26,11,2018,2,16,27,8,FM 3247,,30.12421667,-93.786,1,1,0,1,0,0,0,1
482931,1,113,4530,2,11,2018,6,19,55,6,GALLOWAY AVE,,32.78455,-96.6032,1,1,0,1,0,0,0,1
482932,1,135,5030,4,11,2018,1,17,41,3,SR-191 / 42ND ST,,31.88513889,-102.37299999999999,1,1,0,1,0,0,0,1
482933,2,141,2190,5,11,2018,2,20,25,1,I-10,,31.68789167,-106.26899999999999,1,1,0,1,0,0,0,1
482934,3,113,1730,11,11,2018,1,3,27,7,SR-183,REGAL ROW,32.82714444,-96.8861,2,1,0,1,0,0,0,2
482935,4,29,6090,24,11,2018,7,14,55,3,SR-345 LP/FREDRICKSBURG RD,MEDICAL DR,29.51299722,-98.5692,2,1,0,1,0,0,0,1
482936,2,29,6090,21,11,2018,4,10,45,1,I-35,,29.55215,-98.3558,1,10,0,10,14,0,0,1
482937,5,339,0,15,11,2018,5,13,42,3,SR-242,,30.21405833,-95.3884,1,10,0,10,14,0,0,1
482938,1,329,0,22,11,2018,5,2,20,1,I-20,,31.932875,-102.17399999999999,1,1,0,1,0,0,0,1
482939,3,317,0,18,10,2018,5,6,40,3,SR-176,,32.32298889,-102.198,1,2,0,2,0,0,0,2
482941,2,479,3899,8,11,2018,5,2,35,6,DEL MAR BOULEVARD,,27.58209167,-99.4512,1,1,0,1,0,0,0,1
482942,4,479,3899,18,11,2018,1,0,51,2,US-59/BOB BULLOCK,,27.53660278,-99.4505,1,1,0,1,0,0,0,2
482943,2,319,0,18,11,2018,1,1,30,2,US-87,,30.60846389,-99.0562,1,10,0,10,0,0,0,2
482944,4,41,0,2,11,2018,6,22,7,3,SR-6,,30.51742778,-96.2111,1,1,0,1,23,0,0,2
482945,3,201,0,5,10,2018,6,16,50,4,CR-FALLBROOK DRIVE,,29.91914167,-95.4577,1,1,0,1,0,0,0,1
482946,1,47,0,26,11,2018,2,13,44,3,SR-285,,27.24200278,-98.2015,1,1,0,1,0,0,0,1
482947,1,167,3607,15,11,2018,5,16,9,3,SR-146,,29.53435,-95.016,1,1,0,1,0,0,0,1
482948,2,99,2610,2,9,2018,1,17,34,6,10TH ST,LEON ST,31.43401667,-97.7464,2,1,0,1,0,0,0,1
482949,6,135,0,1,10,2018,2,23,7,4,CR-16TH STREET,,31.83925556,-102.443,1,1,0,1,0,0,0,4
482950,2,405,0,28,10,2018,1,5,30,3,SR-147,,31.37204722,-94.2231,1,1,0,1,0,0,0,1
482951,3,465,0,8,11,2018,5,17,23,2,US-90,CR-AMISTAD CREEK ROAD,29.46710556,-101.006,3,2,0,2,0,0,0,1
482952,2,113,1730,6,11,2018,3,4,58,1,I-35,,32.82689444,-96.8725,1,1,0,1,14,0,0,1
482953,2,201,0,20,11,2018,3,21,15,8,FM 529,,29.87914167,-95.6554,1,1,0,1,0,0,0,1
482954,2,113,1730,23,11,2018,6,19,46,6,LOMBARDY LN,PORTER AVE,32.86644722,-96.8743,3,1,0,1,0,0,0,1
482955,1,113,1730,21,11,2018,4,19,9,3,SR-352 SCYENE RD,,32.7662,-96.7245,1,1,0,1,0,0,0,1
482956,2,441,30,25,11,2018,1,21,19,1,I-20,,32.48971944,-99.7202,1,1,0,1,0,0,0,1
482957,4,289,0,25,11,2018,1,23,10,3,SR-7,,31.28296111,-95.8991,1,1,0,1,0,0,0,1
482958,1,225,1620,22,11,2018,5,23,54,3,SR-7/GOLIAD AVE,,31.31755278,-95.4476,1,1,0,1,0,0,0,1
482959,2,113,1730,19,8,2018,1,8,6,1,I-30,,32.77354444,-96.7954,1,1,0,1,23,0,0,1
482960,2,157,4655,8,10,2018,2,11,51,6,CARTWRIGHT ROAD,,29.58254722,-95.5702,1,10,0,10,0,0,0,1
482961,1,473,5515,29,9,2018,7,0,15,2,US-290,,30.06931389,-95.9793,1,1,0,1,0,0,0,1
482962,1,201,3280,29,10,2018,2,6,35,6,GRAY STREET,TAFT STREET,29.75345278,-95.3857,2,1,0,1,0,0,0,1
482963,6,201,5230,18,10,2018,5,22,5,3,SR-225,,29.71060278,-95.2169,1,10,0,10,0,0,0,2
482964,5,85,5390,18,11,2018,1,9,33,6,RAINIER ROAD,SPRING CREEK PKWY,33.05645556,-96.7189,2,10,0,10,0,0,0,1
482965,5,183,4080,16,11,2018,6,18,31,3,SR-300/GILMER RD,HERITAGE BLVD,32.555925,-94.8001,3,1,0,1,14,0,0,1
482966,2,187,4870,21,11,2018,4,7,56,6,COUNTY LINE ROAD,DOVE CROSSING,29.67462222,-98.1101,2,10,0,10,20,0,0,1
482967,1,251,120,3,11,2018,7,19,10,7,I-35W SR,,32.36366667,-97.1995,1,1,0,1,0,0,0,1
482968,1,209,0,16,11,2018,6,16,43,4,CR-WINTERS MILL PARKWAY,,30.01636389,-98.0859,1,1,0,1,0,0,0,1
482969,2,209,0,25,11,2018,1,2,20,6,DOVE DRIVE,,30.11286944,-97.8524,1,10,0,10,0,0,0,1
482970,3,29,6090,28,11,2018,4,22,55,2,US-151,,29.40687778,-98.5797,1,1,0,1,19,0,0,1
482971,1,141,2190,23,11,2018,6,2,15,1,I-10 RAMP,,31.70392222,-106.288,1,1,0,1,0,0,0,1
482972,1,475,0,14,11,2018,4,23,40,3,SR-18,,31.86778333,-103.103,1,1,0,1,0,0,0,1
482973,4,441,30,26,11,2018,2,0,1,1,I-20,,32.44043611,-99.6461,1,1,0,1,0,0,0,4
482974,4,451,6080,13,11,2018,3,23,56,8,RM 584/KNICKERBOCKER RD,,31.39521389,-100.48899999999999,1,1,0,1,0,0,0,3
482975,3,201,0,29,11,2018,5,12,24,4,CR-HOLLOW TREE LN,,30.02530833,-95.4385,1,10,0,10,0,0,0,2
482976,1,453,0,13,11,2018,3,15,51,7,SR-130/TL 130,,30.25079444,-97.6061,1,1,0,1,0,0,0,1
482977,3,69,0,19,11,2018,2,17,3,3,SR-86,FM 2567,34.54015278,-102.213,2,1,0,1,0,0,0,1
482978,2,499,0,13,11,2018,3,15,22,3,SR-37,,32.76605556,-95.4611,1,1,0,1,0,0,0,1
482979,1,453,330,29,11,2018,5,19,48,7,US-183/RESEARCH BLVD,,30.37430278,-97.7287,1,1,0,1,0,0,0,1
482980,1,201,3280,21,11,2018,4,17,51,6,MARTIN LUTHER KING BOULEVARD,SOUTHLEA,29.68402222,-95.3404,2,2,0,2,0,0,0,1
482981,1,215,4650,5,10,2018,6,18,23,6,INSPIRATION ROAD,,26.22931667,-98.348,1,1,0,1,0,0,0,1
482982,3,201,3280,14,10,2018,1,0,35,6,BLALOCK RD,,29.79453333,-95.5228,1,1,0,1,0,0,0,1
482983,1,113,1730,11,11,2018,1,21,20,6,ILLINOIS AVENUE,,32.71538056,-96.7664,1,2,0,2,0,0,0,1
482984,7,121,3960,24,11,2018,7,11,26,7,SR-121/TL 27/SAM RAYBURN TL,FM 544,33.04681944,-96.9232,4,1,0,1,0,0,0,1
482985,5,29,6090,27,11,2018,3,18,41,6,ALAMO STREET,BROOKLYN AVENUE,29.43116389,-98.4826,2,10,0,10,0,0,0,1
482986,1,113,1730,29,11,2018,5,23,50,6,FOREST LANE,,32.90947778,-96.723,1,10,0,10,0,0,0,1
482987,1,201,3280,21,11,2018,4,19,34,6,CALGARY ROAD,,29.86403611,-95.3124,1,2,0,2,0,0,0,1
482988,3,353,6720,18,11,2018,1,23,39,1,I-20,,32.44903889,-100.404,1,1,0,1,0,0,0,1
482989,4,201,3280,13,10,2018,7,23,45,1,I-610 EAST LOOP,,29.72403333,-95.2662,1,1,0,1,0,0,0,1
482990,1,201,3280,3,11,2018,7,0,52,2,US-90U BU / BEAUMONT HWY,,29.81968889,-95.2403,1,1,0,1,0,0,0,1
482991,2,283,0,14,11,2018,4,7,38,1,I-35,,28.52239722,-99.2143,1,1,0,1,23,0,0,1
482992,2,495,0,29,11,2018,5,21,0,3,SR-115/HENDRICKS BLVD,FM 1232,31.75131111,-103.16,2,1,0,1,0,0,0,1
482993,2,113,2590,22,11,2018,5,14,16,6,BUCKINGHAM RD,GLENBROOK DR,32.93090833,-96.6396,2,1,0,1,0,0,0,1
482994,5,481,7410,15,11,2018,5,8,53,8,FM 102/OGDEN ST,,29.32208889,-96.1071,1,1,0,1,0,0,0,1
482995,5,491,0,22,11,2018,5,16,10,4,CR-215,CR-223,30.80404722,-97.8509,2,1,0,1,0,0,0,1
482996,1,27,6810,26,11,2018,2,19,13,8,FM 1741,SCOTT BOULEVARD,31.07883056,-97.3659,2,1,0,1,0,0,0,1
482997,1,29,6090,1,12,2018,7,18,49,1,I-410/LOOP 410,,29.50671667,-98.3985,1,1,0,1,0,0,0,1
482998,8,201,3280,22,10,2018,2,2,20,7,I-45 NORTH FWY SERVICE RD,AIRLINE DR,29.83392778,-95.3845,2,1,0,1,0,0,0,1
482999,1,201,3280,24,11,2018,7,2,33,1,I-45 GULF FWY RAMP,,29.76682222,-95.3666,1,10,0,10,0,0,0,1
483000,4,439,1442,21,11,2018,4,9,56,3,SR-26,,32.86999167,-97.1687,1,1,0,1,0,0,0,1
483001,1,453,330,1,12,2018,7,1,28,6,BOLM RD,SPRINGDALE RD,30.26119167,-97.6982,4,2,0,2,0,0,0,1
483002,1,85,0,29,11,2018,5,16,48,2,US-380/UNIVERSITY DR,,33.19973333,-96.5819,1,1,0,1,0,0,0,1
483003,2,121,3560,23,11,2018,6,20,59,8,FM 156,,33.07569444,-97.2958,1,1,0,1,0,0,0,1
483004,1,201,0,2,12,2018,1,2,25,7,I-10 KATY FWY RAMP,,29.78474167,-95.7261,1,1,0,1,0,0,0,1
483005,2,29,6090,30,11,2018,6,15,21,6,HAUSMAN ROAD,,29.57236389,-98.6079,1,1,0,1,0,0,0,1
483006,1,113,1730,2,12,2018,1,22,39,1,I-35E STEMMONS FWY,,32.77665278,-96.8122,1,1,0,1,0,0,0,1
483007,4,199,0,29,11,2018,5,17,2,3,SR-326,,30.3616,-94.3266,1,1,0,1,0,0,0,1
483008,2,439,260,22,11,2018,5,0,10,1,I-20/RONALD REAGAN MEMORIAL,,32.67773611,-97.1037,1,1,0,1,0,0,0,1
483009,3,481,0,25,11,2018,1,15,14,3,SR-60,,29.36111667,-96.0916,1,1,0,1,0,0,0,1
483010,1,157,4655,22,11,2018,5,18,0,8,FM 3345/CARTWRIGHT RD,,29.58356111,-95.5265,1,1,0,1,0,0,0,1
483011,4,329,0,10,11,2018,7,18,50,3,SR-349,,32.03559722,-102.21600000000001,1,1,0,1,0,0,0,1
483012,1,491,1242,3,12,2018,2,5,45,6,BRUSHY CREEK ROAD,,30.50890556,-97.7896,1,1,0,1,0,0,0,1
483013,7,503,0,24,11,2018,7,18,0,3,SR-16,,33.35724722,-98.4484,1,1,0,1,0,0,0,2
